# PING PONG measurements (in us)
# Executed at: 13866.109803
#           Roundtrip time [us]             Write-access time [us]          Read-access time [us]
# Block     Count   mean    min    max      Count   mean    min    max      Count   mean    min    max
   443        100 134.56    133    169        100 105.77    105    119          0      0      0      0
   444        100 134.37    133    198        100 106.02    105    170          0      0      0      0
   445        100 133.56    111    171        100  57.79     37    142          0      0      0      0
   446        100 269.51    133  12502        100  111.5     39    455          0      0      0      0
   447        100 150.44    115    330        100 107.48     37    301          0      0      0      0
   448        100 155.35    145    712        100  39.98     39     55          0      0      0      0
   449        100 147.37    145    246        100     40     39     55          0      0      0      0
   450        100  147.4    114    237        100  66.18     36    162          0      0      0      0
   451        100 149.37    114    328        100  92.56     36    297          0      0      0      0
   452        100 148.22    146    193        100 119.73    118    163          0      0      0      0
   453        100 150.18    115    443        100  97.94     37    410          0      0      0      0
   454        100 146.71    115    212        100  45.16     37    123          0      0      0      0
   455        100 147.12    145    193        100   39.9     39     42          0      0      0      0
   456        100  152.3    114    530        100  92.34     37    499          0      0      0      0
   457        100 148.09    146    220        100 119.59    118    192          0      0      0      0
   458        100 152.32    146    479        100 120.16    118    184          0      0      0      0
   459        100 148.47    115    256        100 114.89     37    226          0      0      0      0
   460        100 147.08    145    228        100  39.93     39     54          0      0      0      0
   461        100 146.56    145    181        100  39.81     39     42          0      0      0      0
   462        100 146.63    115    179        100  41.32     37    119          0      0      0      0
   463        100 149.79    145    297        100  41.37     39    185          0      0      0      0
   464        100 147.56    115    212        100  46.33     37    119          0      0      0      0
   465        100 148.96    115    203        100  62.15     37    133          0      0      0      0
   466        100 147.31    114    199        100 111.93     37    170          0      0      0      0
   467        100 148.15    144    208        100  116.8     37    179          0      0      0      0
   468        100 147.19    146    169        100 118.64    118    132          0      0      0      0
   469        100 149.49    116    440        100  77.28     37    410          0      0      0      0
   470        100 146.96    145    211        100  60.12     39    120          0      0      0      0
   471        100 149.02    146    219        100  119.9    118    158          0      0      0      0
   472        100 147.28    114    223        100  98.91     37    193          0      0      0      0
   473        100  148.3    144    196        100  44.15     39    119          0      0      0      0
   474        100 147.94    146    180        100  119.6    118    149          0      0      0      0
   475        100 149.03    144    319        100 113.88     37    290          0      0      0      0
   476        100 151.29    146    311        100 121.78    118    281          0      0      0      0
   477        100 168.33    115    632        100 117.83     37    325          0      0      0      0
   478        100 151.87    114    283        100 118.64     37    241          0      0      0      0
   479        100 151.01    115    539        100 117.02     37    506          0      0      0      0
   480        100 147.88    146    201        100 119.58    118    172          0      0      0      0
   481        100 147.55    115    203        100 115.32     37    174          0      0      0      0
   482        100  149.8    146    287        100 121.32    118    257          0      0      0      0
   483        100 149.35    146    268        100 119.78    118    214          0      0      0      0
   484        100    152    146    413        100 123.31    118    382          0      0      0      0
   485        100 147.95    114    211        100   71.7     37    182          0      0      0      0
   486        100  148.3    144    210        100  93.69     39    166          0      0      0      0
   487        100 149.39    146    271        100 121.03    118    242          0      0      0      0
   488        100 147.68    115    210        100 116.84     37    181          0      0      0      0
   489        100 146.76    117    198        100  74.23     37    169          0      0      0      0
   490        100 148.81    114    397        100  48.24     36    271          0      0      0      0
   491        100 149.61    115    225        100  89.11     37    196          0      0      0      0
   492        100 146.71    114    191        100  69.98     36    123          0      0      0      0
   493        100 146.36    145    161        100  39.74     39     43          0      0      0      0
   494        100 152.35    115    475        100  87.54     37    444          0      0      0      0
   495        100 148.74    145    210        100   40.6     39     77          0      0      0      0
   496        100 209.73    110   7108        100  43.44     37    106          0      0      0      0
   497        100 135.11    111    239        100   43.2     37    106          0      0      0      0
   498        100 138.69    132    409        100  39.87     39     51          0      0      0      0
   499        100  141.8    113    568        100  90.05     39    536          0      0      0      0
   500        100 142.01    110    502        100 109.72     37    467          0      0      0      0
   501        100 133.43    109    179        100  68.44     36    106          0      0      0      0
   502        100 135.27    110    197        100  81.56     36    117          0      0      0      0
   503        100 134.65    133    196        100 106.35    105    167          0      0      0      0
   504        100 135.16    110    195        100  85.92     36    137          0      0      0      0
   505        100 135.52    109    182        100  51.28     36    119          0      0      0      0
   506        100 138.88    130    452        100  88.28     39    139          0      0      0      0
   507        100 134.39    133    183        100 105.48    105    111          0      0      0      0
   508        100 133.96    110    172        100   99.9     36    143          0      0      0      0
   509        100 133.81    131    155        100  50.28     37    114          0      0      0      0
   510        100 135.03    130    202        100  43.01     39    106          0      0      0      0
   511        100  135.7    110    339        100  40.99     37    110          0      0      0      0
   512        100 137.98    130    428        100  52.66     39    326          0      0      0      0
   513        100 138.09    110    513        100  78.68     37    482          0      0      0      0
   514        100 134.15    131    177        100  53.45     39    106          0      0      0      0
   515        100 134.81    110    236        100  66.67     37    160          0      0      0      0
   516        100 138.46    132    544        100  39.65     39     43          0      0      0      0
   517        100 136.48    109    361        100  68.48     36    107          0      0      0      0
   518        100 134.56    109    173        100  90.99     36    130          0      0      0      0
   519        100  135.1    133    174        100 106.84    105    143          0      0      0      0
   520        100 134.87    110    212        100 100.02     37    153          0      0      0      0
   521        100  133.8    111    168        100  94.65     36    138          0      0      0      0
   522        100  133.7    109    199        100   53.2     36    106          0      0      0      0
   523        100 137.53    109    427        100  81.99     36    396          0      0      0      0
   524        100 134.42    133    198        100 105.58    105    118          0      0      0      0
   525        100  133.4    109    158        100  81.38     36    129          0      0      0      0
   526        100  134.9    109    224        100  70.06     36    135          0      0      0      0
   527        100 133.46    109    158        100  52.37     36    106          0      0      0      0
   528        100 135.15    110    204        100  41.25     36    106          0      0      0      0
   529        100 133.57    132    149        100  39.71     39     54          0      0      0      0
   530        100 134.52    131    196        100   88.7     37    146          0      0      0      0
   531        100  133.4    109    178        100  43.03     36    109          0      0      0      0
   532        100 134.03    109    177        100  49.78     37    121          0      0      0      0
   533        100 135.15    109    192        100  91.72     36    163          0      0      0      0
   534        100 134.55    133    180        100 106.33    105    152          0      0      0      0
   535        100 137.81    131    441        100 105.32     37    410          0      0      0      0
   536        100 134.58    133    175        100 106.38    105    146          0      0      0      0
   537        100 135.03    133    192        100 106.73    105    163          0      0      0      0
   538        100 134.47    133    195        100 106.23    105    166          0      0      0      0
   539        100 133.89    133    149        100  105.7    105    121          0      0      0      0
   540        100 134.93    110    178        100  48.35     37    149          0      0      0      0
   541        100 133.49    132    159        100  39.79     39     54          0      0      0      0
   542        100 134.01    132    183        100  39.52     39     42          0      0      0      0
   543        100 134.24    132    231        100  66.48     39    118          0      0      0      0
   544        100 136.74    110    400        100   73.3     36    369          0      0      0      0
   545        100 138.39    132    647        100  39.63     39     45          0      0      0      0
   546        100 135.06    131    235        100  95.15     39    125          0      0      0      0
   547        100 137.05    133    425        100 108.71    105    396          0      0      0      0
   548        100 135.23    133    207        100 106.16    105    137          0      0      0      0
   549        100 134.43    110    180        100  98.55     37    151          0      0      0      0
   550        100 133.25    132    147        100  39.65     39     42          0      0      0      0
   551        100 136.16    132    307        100  39.69     39     44          0      0      0      0
   552        100 135.08    132    239        100  39.98     39     55          0      0      0      0
   553        100 134.27    132    192        100  39.67     39     42          0      0      0      0
   554        100 134.53    130    183        100  52.63     39    110          0      0      0      0
   555        100 135.85    133    264        100  107.5    105    234          0      0      0      0
   556        100 137.51    133    327        100 109.21    105    293          0      0      0      0
   557        100 137.13    133    303        100 107.17    105    230          0      0      0      0
   558        100 140.06    119    717        100  58.74     37    679          0      0      0      0
   559        100 133.61    109    158        100  39.52     37     42          0      0      0      0
   560        100 134.68    131    190        100 103.47     39    161          0      0      0      0
   561        100 133.57    110    181        100  43.74     36    109          0      0      0      0
   562        100 134.52    132    177        100  40.04     39     80          0      0      0      0
   563        100 135.86    132    240        100  40.23     39     68          0      0      0      0
   564        100 134.76    131    213        100  79.82     39    119          0      0      0      0
   565        100 134.32    133    165        100  105.8    105    119          0      0      0      0
   566        100 134.41    133    171        100 105.83    105    118          0      0      0      0
   567        100 134.29    110    196        100  62.69     37    167          0      0      0      0
   568        100 133.36    132    147        100  39.64     39     42          0      0      0      0
   569        100  137.3    131    381        100 102.33     39    123          0      0      0      0
   570        100  135.6    110    203        100 102.61     37    174          0      0      0      0
   571        100 134.56    133    174        100 105.94    105    120          0      0      0      0
   572        100 134.68    130    167        100 103.19     37    119          0      0      0      0
   573        100 134.49    133    181        100 106.26    105    152          0      0      0      0
   574        100 142.78    133    524        100 113.79    105    495          0      0      0      0
   575        100  138.4    131    280        100 103.28     38    249          0      0      0      0
   576        100 134.94    111    224        100 104.68     37    194          0      0      0      0
   577        100 136.26    133    194        100 107.43    105    164          0      0      0      0
   578        100 134.64    133    168        100 106.44    105    138          0      0      0      0
   579        100 134.49    110    181        100  92.75     37    152          0      0      0      0
   580        100 133.76    132    163        100  39.71     39     42          0      0      0      0
   581        100 136.15    133    405        100  39.73     39     42          0      0      0      0
   582        100 133.79    132    168        100   39.7     39     55          0      0      0      0
   583        100 133.78    109    206        100  44.37     36    178          0      0      0      0
   584        100 134.65    130    165        100  82.83     39    123          0      0      0      0
   585        100 133.47    121    167        100  70.84     36    138          0      0      0      0
   586        100  134.6    110    178        100  43.42     36    105          0      0      0      0
   587        100 134.56    132    174        100  40.05     39     54          0      0      0      0
   588        100  133.8    132    166        100  39.54     39     42          0      0      0      0
   589        100 134.24    131    178        100  61.96     39    109          0      0      0      0
   590        100 133.89    110    181        100  86.38     36    152          0      0      0      0
   591        100 134.75    132    192        100  39.65     39     52          0      0      0      0
   592        100 134.04    132    178        100  39.75     39     54          0      0      0      0
   593        100 135.86    109    394        100  61.27     36    283          0      0      0      0
   594        100 133.11    109    170        100  55.93     36    141          0      0      0      0
   595        100 134.82    110    179        100  97.02     37    140          0      0      0      0
   596        100 133.77    109    181        100  45.23     36    106          0      0      0      0
   597        100 133.37    132    147        100  39.66     39     42          0      0      0      0
   598        100 135.03    132    180        100   39.6     39     42          0      0      0      0
   599        100 134.48    132    168        100  39.77     39     53          0      0      0      0
   600        100 134.28    130    184        100  61.24     39    106          0      0      0      0
   601        100 134.25    133    177        100 106.12    105    149          0      0      0      0
   602        100 134.07    133    173        100 105.85    105    145          0      0      0      0
   603        100 137.87    131    502        100 103.75     37    141          0      0      0      0
   604        100 134.35    133    178        100 106.14    105    148          0      0      0      0
   605        100 141.81    114    813        100  49.75     38    238          0      0      0      0
   606        100 136.27    110    268        100  42.63     36    144          0      0      0      0
   607        100 134.34    132    193        100  39.75     39     57          0      0      0      0
   608        100  133.3    132    148        100  39.57     39     42          0      0      0      0
   609        100 136.57    132    333        100  62.69     39    107          0      0      0      0
   610        100    134    110    168        100  81.51     36    139          0      0      0      0
   611        100 134.24    132    205        100  39.77     39     54          0      0      0      0
   612        100 133.54    132    171        100  39.64     39     42          0      0      0      0
   613        100 134.36    132    195        100  39.69     39     52          0      0      0      0
   614        100 137.62    110    346        100   94.3     36    234          0      0      0      0
   615        100 136.21    133    300        100 106.31    105    166          0      0      0      0
   616        100 138.06    109    494        100  67.94     36    157          0      0      0      0
   617        100 134.73    133    181        100 106.43    105    153          0      0      0      0
   618        100 134.42    133    180        100 106.16    105    152          0      0      0      0
   619        100 134.39    133    173        100 105.81    105    120          0      0      0      0
   620        100 135.47    110    178        100 102.25     37    149          0      0      0      0
   621        100 133.87    110    173        100  63.35     37    144          0      0      0      0
   622        100 142.39    132   1031        100  39.65     39     46          0      0      0      0
   623        100 137.66    132    510        100   39.7     39     54          0      0      0      0
   624        100 133.93    132    184        100   39.8     39     54          0      0      0      0
   625        100 134.39    132    195        100  40.12     39     99          0      0      0      0
   626        100  133.8    132    179        100  40.14     39     83          0      0      0      0
   627        100 134.32    109    200        100  88.93     37    168          0      0      0      0
   628        100 137.09    132    384        100  39.91     39     55          0      0      0      0
   629        100 133.67    110    205        100  45.12     36    106          0      0      0      0
   630        100 134.44    110    210        100  41.09     37    106          0      0      0      0
   631        100 133.93    109    171        100  59.47     36    106          0      0      0      0
   632        100 133.23    110    171        100  48.97     37    143          0      0      0      0
   633        100 139.24    132    354        100  40.12     39     71          0      0      0      0
   634        100 135.15    110    256        100  44.82     37    106          0      0      0      0
   635        100 135.68    132    250        100  40.13     39     72          0      0      0      0
   636        100 137.09    132    410        100  42.55     39    309          0      0      0      0
   637        100 133.97    132    196        100  39.61     39     43          0      0      0      0
   638        100 134.03    130    157        100  71.26     39    121          0      0      0      0
   639        100 136.32    133    377        100    108    105    346          0      0      0      0
   640        100 134.19    110    185        100 100.12     37    156          0      0      0      0
   641        100 134.24    133    165        100 105.73    105    120          0      0      0      0
   642        100 135.19    133    207        100 106.84    105    173          0      0      0      0
   643        100 133.65    110    174        100  69.72     37    144          0      0      0      0
   644        100 135.34    131    187        100  51.46     39    106          0      0      0      0
   645        100 134.21    133    148        100 105.84    105    119          0      0      0      0
   646        100 134.14    110    181        100  94.36     36    152          0      0      0      0
   647        100 133.57    132    171        100  39.65     39     53          0      0      0      0
   648        100 134.07    108    175        100  55.24     36    107          0      0      0      0
   649        100 134.42    133    205        100 106.26    105    175          0      0      0      0
   650        100 134.72    133    193        100 106.41    105    165          0      0      0      0
   651        100 136.52    133    399        100 108.15    105    368          0      0      0      0
   652        100 133.98    131    150        100  71.64     36    110          0      0      0      0
   653        100 134.32    109    199        100  68.33     36    106          0      0      0      0
   654        100 134.19    133    178        100 106.06    105    150          0      0      0      0
   655        100 134.33    133    182        100 106.15    105    153          0      0      0      0
   656        100 134.24    110    180        100  43.16     36    111          0      0      0      0
   657        100 133.32    132    148        100  39.54     39     42          0      0      0      0
   658        100 134.58    133    193        100 104.38     40    165          0      0      0      0
   659        100 134.53    133    173        100 105.85    105    124          0      0      0      0
   660        100 134.17    133    177        100 105.58    105    120          0      0      0      0
   661        100  133.8    133    169        100 105.68    105    140          0      0      0      0
   662        100 134.08    112    229        100  49.07     37    199          0      0      0      0
   663        100 136.38    132    428        100  39.64     39     52          0      0      0      0
   664        100 135.23    133    217        100  96.13     39    138          0      0      0      0
   665        100 135.71    133    226        100 107.37    105    196          0      0      0      0
   666        100 133.92    133    148        100 105.71    105    119          0      0      0      0
   667        100 141.21    111    560        100  84.33     36    527          0      0      0      0
   668        100 139.58    110    510        100  46.16     36    129          0      0      0      0
   669        100 139.11    133    391        100 101.41     39    122          0      0      0      0
   670        100 140.83    133    539        100 105.43     39    451          0      0      0      0
   671        100  139.6    133    446        100 111.29    105    415          0      0      0      0
   672        100 136.19    110    316        100  92.09     37    282          0      0      0      0
   673        100 137.61    109    467        100  70.65     36    165          0      0      0      0
   674        100 134.44    110    204        100   49.8     37    158          0      0      0      0
   675        100 133.92    131    218        100  44.28     37    189          0      0      0      0
   676        100  135.5    110    254        100  43.91     37    105          0      0      0      0
   677        100  135.8    132    190        100     40     39     77          0      0      0      0
   678        100 133.65    132    172        100  39.63     39     52          0      0      0      0
   679        100 136.44    131    305        100  55.58     39    196          0      0      0      0
   680        100 134.34    133    170        100 106.07    105    140          0      0      0      0
   681        100 134.18    133    178        100    106    105    148          0      0      0      0
   682        100 134.48    133    170        100 105.71    105    125          0      0      0      0
   683        100 134.33    133    181        100 105.64    105    119          0      0      0      0
   684        100 134.77    133    213        100 106.54    105    183          0      0      0      0
   685        100 137.57    133    418        100 106.26    105    131          0      0      0      0
   686        100 134.94    133    186        100 106.13    105    156          0      0      0      0
   687        100 133.76    133    150        100 105.64    105    121          0      0      0      0
   688        100 135.22    133    200        100 105.32     37    150          0      0      0      0
   689        100 138.45    133    545        100  109.9    105    516          0      0      0      0
   690        100  135.1    133    220        100 106.82    105    191          0      0      0      0
   691        100 136.06    133    287        100 107.14    105    258          0      0      0      0
   692        100 135.02    133    167        100 105.98    105    138          0      0      0      0
   693        100 134.44    133    172        100 106.12    105    143          0      0      0      0
   694        100 136.23    133    295        100 107.93    105    266          0      0      0      0
   695        100 134.62    109    206        100  56.27     36    176          0      0      0      0
   696        100  140.9    133    516        100 112.64    105    484          0      0      0      0
   697        100 134.02    133    153        100 105.81    105    125          0      0      0      0
   698        100 134.47    111    220        100  69.16     36    178          0      0      0      0
   699        100 135.07    131    183        100  88.55     37    152          0      0      0      0
   700        100 134.21    130    185        100  48.79     39    117          0      0      0      0
   701        100 137.03    133    325        100 108.64    105    294          0      0      0      0
   702        100 135.52    110    206        100  62.31     36    176          0      0      0      0
   703        100 133.92    130    166        100  63.81     39    106          0      0      0      0
   704        100 134.07    133    169        100 105.56    105    120          0      0      0      0
   705        100 134.63    110    185        100  99.92     37    153          0      0      0      0
   706        100 134.47    133    186        100 105.67    105    118          0      0      0      0
   707        100 134.63    133    165        100 106.17    105    137          0      0      0      0
   708        100 136.35    133    385        100  105.6    105    120          0      0      0      0
   709        100 134.36    133    171        100 106.16    105    142          0      0      0      0
   710        100 134.47    133    192        100 106.26    105    164          0      0      0      0
   711        100 134.38    133    166        100 105.82    105    122          0      0      0      0
   712        100 134.64    133    201        100 106.43    105    172          0      0      0      0
   713        100 134.33    133    174        100 105.71    105    120          0      0      0      0
   714        100 136.09    111    182        100 105.43     37    154          0      0      0      0
   715        100 133.88    133    146        100 105.54    105    118          0      0      0      0
   716        100 134.47    133    188        100 106.25    105    159          0      0      0      0
   717        100 133.38    110    168        100  40.19     37    109          0      0      0      0
   718        100 138.12    132    568        100  42.23     39    106          0      0      0      0
   719        100 133.47    110    197        100  43.93     37    110          0      0      0      0
   720        100 136.36    130    352        100  74.68     37    255          0      0      0      0
   721        100 134.94    133    193        100 106.68    105    161          0      0      0      0
   722        100 134.72    133    173        100 106.43    105    145          0      0      0      0
   723        100 133.76    112    180        100  55.46     36    151          0      0      0      0
   724        100 136.78    132    383        100  39.65     39     46          0      0      0      0
   725        100 134.55    132    163        100  39.84     39     51          0      0      0      0
   726        100 134.23    132    182        100  39.54     39     42          0      0      0      0
   727        100 133.99    132    208        100  39.62     39     42          0      0      0      0
   728        100 139.78    110    520        100  48.37     37    118          0      0      0      0
   729        100 136.21    109    370        100  54.03     36    118          0      0      0      0
   730        100 135.39    132    309        100   39.5     39     44          0      0      0      0
   731        100 138.94    132    542        100  40.03     39     54          0      0      0      0
   732        100 134.01    110    188        100  45.18     37    106          0      0      0      0
   733        100 133.68    132    169        100  39.66     39     42          0      0      0      0
   734        100 133.86    109    181        100  56.29     36    107          0      0      0      0
   735        100 134.56    132    184        100  39.64     39     42          0      0      0      0
   736        100 133.76    132    166        100  39.84     39     70          0      0      0      0
   737        100 141.51    110    785        100  82.89     37    748          0      0      0      0
   738        100 133.76    132    166        100  39.63     39     51          0      0      0      0
   739        100 133.46    132    167        100  39.58     39     42          0      0      0      0
   740        100 134.12    131    173        100  64.36     39    106          0      0      0      0
   741        100 134.31    133    175        100 106.08    105    146          0      0      0      0
   742        100 136.79    133    369        100 108.04    105    338          0      0      0      0
   743        100 134.98    110    200        100  61.88     37    169          0      0      0      0
   744        100 134.66    131    182        100  47.19     39    117          0      0      0      0
   745        100  133.9    133    148        100  105.7    105    119          0      0      0      0
   746        100 134.32    112    179        100  86.62     37    149          0      0      0      0
   747        100 137.93    132    543        100  39.77     39     43          0      0      0      0
   748        100 136.82    132    325        100  41.46     39    226          0      0      0      0
   749        100 134.57    131    193        100  57.98     39    106          0      0      0      0
   750        100 135.18    133    183        100 106.77    105    153          0      0      0      0
   751        100  134.4    133    168        100 105.78    105    119          0      0      0      0
   752        100  134.4    133    178        100 106.15    105    148          0      0      0      0
   753        100 135.26    133    206        100 106.94    105    176          0      0      0      0
   754        100  135.8    133    346        100 107.59    105    317          0      0      0      0
   755        100 134.94    111    217        100  87.32     37    188          0      0      0      0
   756        100 134.03    109    179        100  49.58     36    107          0      0      0      0
   757        100 134.56    110    192        100  91.19     36    160          0      0      0      0
   758        100 140.16    132    793        100  58.35     39    760          0      0      0      0
   759        100 142.59    111    686        100   71.2     37    259          0      0      0      0
   760        100 135.93    132    188        100  99.55     39    160          0      0      0      0
   761        100 134.54    133    190        100 105.72    105    118          0      0      0      0
   762        100 134.18    110    185        100  51.86     36    140          0      0      0      0
   763        100 134.86    131    192        100 105.69     42    163          0      0      0      0
   764        100 135.33    133    196        100 107.04    105    166          0      0      0      0
   765        100 138.23    133    474        100 109.65    105    443          0      0      0      0
   766        100 133.96    110    181        100  80.99     37    152          0      0      0      0
   767        100  134.5    133    186        100   39.8     39     52          0      0      0      0
   768        100  134.1    110    199        100  43.27     36    106          0      0      0      0
   769        100 133.93    132    180        100  39.75     39     53          0      0      0      0
   770        100 133.84    132    186        100  39.59     39     42          0      0      0      0
   771        100 134.48    131    182        100  90.27     39    108          0      0      0      0
   772        100 135.38    133    171        100 106.89    105    140          0      0      0      0
   773        100 134.54    109    193        100 101.72     36    164          0      0      0      0
   774        100 134.23    133    173        100 106.11    105    144          0      0      0      0
   775        100 133.83    111    182        100  82.98     36    153          0      0      0      0
   776        100 137.58    132    524        100  39.63     39     42          0      0      0      0
   777        100 135.98    109    376        100  43.11     36    106          0      0      0      0
   778        100  133.7    109    158        100  42.74     36    106          0      0      0      0
   779        100 135.03    131    165        100  76.62     39    135          0      0      0      0
   780        100 134.31    109    199        100 101.48     36    170          0      0      0      0
   781        100 134.54    133    179        100 106.32    105    150          0      0      0      0
   782        100 136.29    110    343        100  71.35     37    310          0      0      0      0
   783        100 134.66    110    266        100  42.79     37    106          0      0      0      0
   784        100 134.29    109    223        100   78.8     36    194          0      0      0      0
   785        100 133.74    131    148        100  92.75     37    120          0      0      0      0
   786        100 138.68    131    469        100  56.35     39    140          0      0      0      0
   787        100 137.29    110    335        100 104.39     37    303          0      0      0      0
   788        100 135.73    109    252        100 102.01     37    223          0      0      0      0
   789        100 142.35    110    515        100  52.84     36    440          0      0      0      0
   790        100 133.98    109    172        100  42.81     36    106          0      0      0      0
   791        100 134.13    130    174        100  41.54     39    106          0      0      0      0
   792        100  133.3    111    184        100  40.08     37    109          0      0      0      0
   793        100 134.82    110    193        100  42.58     37    115          0      0      0      0
   794        100 135.37    109    219        100  43.15     36    106          0      0      0      0
   795        100 133.86    130    176        100  61.93     39    106          0      0      0      0
   796        100 133.63    109    159        100  84.79     36    121          0      0      0      0
   797        100 134.71    109    228        100  91.45     36    121          0      0      0      0
   798        100 134.06    111    163        100 103.87     36    134          0      0      0      0
   799        100 133.87    112    213        100  46.27     37    183          0      0      0      0
   800        100    136    132    374        100  39.64     39     42          0      0      0      0
   801        100 135.08    132    211        100  39.89     39     57          0      0      0      0
   802        100  134.9    131    174        100 102.03     40    117          0      0      0      0
   803        100 133.78    133    147        100 105.69    105    119          0      0      0      0
   804        100  134.6    133    176        100 106.02    105    147          0      0      0      0
   805        100 137.64    113    525        100  77.46     37    134          0      0      0      0
   806        100 135.92    132    277        100  39.66     39     50          0      0      0      0
   807        100 134.19    132    222        100  39.66     39     42          0      0      0      0
   808        100 134.51    132    172        100  39.61     39     52          0      0      0      0
   809        100 133.28    132    172        100  39.53     39     42          0      0      0      0
   810        100 134.19    130    181        100  96.54     39    118          0      0      0      0
   811        100 134.46    133    173        100 105.82    105    133          0      0      0      0
   812        100 136.06    133    376        100 107.81    105    347          0      0      0      0
   813        100  134.8    109    254        100  86.77     36    223          0      0      0      0
   814        100 133.82    110    179        100  40.94     36    105          0      0      0      0
   815        100 134.15    110    183        100  49.47     36    106          0      0      0      0
   816        100 134.05    109    177        100  74.79     36    110          0      0      0      0
   817        100 134.96    133    184        100 106.27    105    155          0      0      0      0
   818        100 134.95    110    174        100   52.7     36    145          0      0      0      0
   819        100 133.55    132    166        100  39.64     39     42          0      0      0      0
   820        100 138.68    119    510        100  41.22     39    111          0      0      0      0
   821        100 133.51    132    173        100  39.49     39     42          0      0      0      0
   822        100 133.93    132    190        100  39.54     39     42          0      0      0      0
   823        100 137.13    132    358        100  40.01     39     57          0      0      0      0
   824        100 134.19    132    181        100  39.76     39     62          0      0      0      0
   825        100 134.55    131    174        100  69.43     39    106          0      0      0      0
   826        100 135.79    133    217        100 106.12    105    117          0      0      0      0
   827        100 133.41    109    158        100  58.85     36    111          0      0      0      0
   828        100 133.84    132    187        100  39.64     39     42          0      0      0      0
   829        100 133.64    132    176        100  39.63     39     42          0      0      0      0
   830        100 134.59    132    170        100  39.86     39     60          0      0      0      0
   831        100 133.86    132    175        100  39.56     39     42          0      0      0      0
   832        100 133.72    109    165        100  39.54     37     42          0      0      0      0
   833        100 134.36    131    163        100  83.47     37    133          0      0      0      0
   834        100 133.66    132    170        100   39.6     39     42          0      0      0      0
   835        100 133.51    110    180        100   43.8     37    107          0      0      0      0
   836        100 136.37    131    354        100  78.13     39    119          0      0      0      0
   837        100 134.89    133    189        100 105.83    105    119          0      0      0      0
   838        100 134.04    133    146        100 105.77    105    117          0      0      0      0
   839        100 133.87    111    193        100  54.13     37    163          0      0      0      0
   840        100    136    110    325        100  45.04     37    106          0      0      0      0
   841        100  133.6    109    158        100  40.97     36    106          0      0      0      0
   842        100 134.88    132    226        100  57.38     39    106          0      0      0      0
   843        100 135.79    133    269        100 106.16    105    141          0      0      0      0
   844        100 135.97    133    226        100 106.68    105    139          0      0      0      0
   845        100 138.93    133    461        100 107.34    105    232          0      0      0      0
   846        100 139.61    133    540        100 109.81    105    504          0      0      0      0
   847        100 134.97    110    197        100   56.9     37    168          0      0      0      0
   848        100 133.77    110    171        100  45.24     37    106          0      0      0      0
   849        100 133.67    132    173        100  39.51     39     42          0      0      0      0
   850        100 134.15    130    169        100  77.72     39    117          0      0      0      0
   851        100 140.45    133    519        100 112.04    105    488          0      0      0      0
   852        100 137.75    133    361        100    107    105    145          0      0      0      0
   853        100 134.66    133    199        100 105.62    105    119          0      0      0      0
   854        100 134.22    133    164        100 105.76    105    123          0      0      0      0
   855        100 133.85    111    162        100  90.82     37    133          0      0      0      0
   856        100 133.63    132    181        100   39.6     39     41          0      0      0      0
   857        100 134.11    131    179        100  78.91     39    118          0      0      0      0
   858        100 136.63    133    357        100 106.11    105    151          0      0      0      0
   859        100 135.89    133    180        100 106.99    105    150          0      0      0      0
   860        100 134.92    110    208        100  55.62     36    179          0      0      0      0
   861        100 134.85    131    166        100  97.41     37    137          0      0      0      0
   862        100 134.02    131    168        100  49.24     39    106          0      0      0      0
   863        100  134.3    133    166        100 105.79    105    122          0      0      0      0
   864        100 139.74    132    716        100  84.27     38    683          0      0      0      0
   865        100 133.74    132    176        100  39.79     39     58          0      0      0      0
   866        100 134.37    109    205        100  41.65     36    106          0      0      0      0
   867        100 134.49    111    211        100  39.69     37     54          0      0      0      0
   868        100 134.66    108    181        100  70.48     36    107          0      0      0      0
   869        100 133.68    131    148        100  99.47     37    120          0      0      0      0
   870        100 135.75    132    380        100  39.65     39     42          0      0      0      0
   871        100 133.84    109    189        100  46.47     36    106          0      0      0      0
   872        100 134.06    132    200        100  59.52     39    172          0      0      0      0
   873        100 135.78    110    232        100  102.5     37    202          0      0      0      0
   874        100 134.64    133    210        100 106.47    105    181          0      0      0      0
   875        100 134.33    133    179        100 106.17    104    150          0      0      0      0
   876        100 135.49    133    174        100 106.56    105    132          0      0      0      0
   877        100 134.27    110    178        100 101.29     37    148          0      0      0      0
   878        100  134.7    133    173        100 106.22    105    142          0      0      0      0
   879        100 133.45    109    191        100  49.22     37    162          0      0      0      0
   880        100 134.15    110    189        100  41.32     37    105          0      0      0      0
   881        100 134.58    130    181        100  48.08     39    109          0      0      0      0
   882        100 141.82    110    815        100 111.36     36    773          0      0      0      0
   883        100 133.92    110    183        100 100.05     36    153          0      0      0      0
   884        100 135.63    109    236        100  84.74     36    119          0      0      0      0
   885        100 134.01    110    201        100  61.46     36    172          0      0      0      0
   886        100  133.8    132    193        100  39.61     39     44          0      0      0      0
   887        100 133.87    109    177        100  45.08     36    107          0      0      0      0
   888        100 135.32    109    192        100   44.5     37    106          0      0      0      0
   889        100 134.48    131    193        100 104.74     40    163          0      0      0      0
   890        100 133.52    109    164        100  47.14     36    110          0      0      0      0
   891        100 134.16    133    178        100 106.05    105    150          0      0      0      0
